persian	freq	latin
متعدد	113	mtdd
مرگتونه	113	mrgtvnh
مرید	113	mryd
مشهورترین	113	mshhvrtryn
میتوانید	113	mytvanyd
میروم	113	myrvm
میش	113	mysh
میشناخته	113	myshnakhth
میمیرید	113	mymyryd
نخبه	113	nkhbh
نگاهمون	113	ngahmvn
نگهداشتن	113	nghdashtn
نیاوردیم	113	nyavrdym
نیروهاش	113	nyrvhash
هاو	113	hav
هشیار	113	hshyar
همانگونه	113	hmangvnh
وره	113	vrh
پالتو	113	paltv
پد	113	pd
چکاری	113	chkary
کارتونو	113	kartvnv
کافران	113	kafran
کثافتا	113	ksafta
کردنتون	113	krdntvn
کشتمت	113	kshtmt
کشیدین	113	kshydyn
کلکی	113	klky
کنمش	113	knmsh
کونمو	113	kvnmv
گارسیو	113	garsyv
گوک	113	gvk
آدل	112	adl
آرامیس	112	aramys
آره،اما	112	arhama
آلمانها	112	almanha
آنا؟	112	ana
اسبهای	112	asbhay
اسپارک	112	aspark
افسونگر	112	afsvngr
اقلیت	112	aghlyt
الموتیان	112	almvtyan
امه	112	amh
اینکارم	112	aynkarm
بارزینی	112	barzyny
بالدار	112	baldar
برمون	112	brmvn
بله،بله	112	blhblh
بن؟	112	bn
بپوسه	112	bpvsh
بچه؟	112	bchh
بیائید	112	byayd
تحسینت	112	thsynt
ترتیبشون	112	trtybshvn
جوابتون	112	jvabtvn
حست	112	hst
خشکش	112	khshksh
خندن	112	khndn
خوندیش	112	khvndysh
خیالتون	112	khyaltvn
دارتانیان	112	dartanyan
دردهای	112	drdhay
زیادش	112	zyadsh
ساکتی	112	sakty
ششمین	112	shshmyn
شقه	112	shghh
صندلیت	112	sndlyt
صورتمو	112	svrtmv
ضرورت	112	zrvrt
ظاهرم	112	zahrm
فامیلیش	112	famylysh
فرسا	112	frsa
فرصتو	112	frstv
فرما	112	frma
فلسطین	112	flstyn
فوقش	112	fvghsh
قبرستونی	112	ghbrstvny
لانینگ	112	lanyng
لوتوس	112	lvtvs
مابین	112	mabyn
متناوب	112	mtnavb
مجبورتون	112	mjbvrtvn
محسن	112	mhsn
میخاره	112	mykharh
میمیرین	112	mymyryn
میکشتی	112	mykshty
ناخوشایندی	112	nakhvshayndy
نبینمت	112	nbynmt
نسیت	112	nsyt
نشناس	112	nshnas
نفهمی	112	nfhmy
نگهدارید	112	nghdaryd
نیارم	112	nyarm
نیشت	112	nysht
واضحی	112	vazhy
پرتابش	112	prtabsh
پرخاشگر	112	prkhashgr
پستت	112	pstt
پسرشو	112	psrshv
پطرس	112	ptrs
پمپاژ	112	pmpazh
پیرز	112	pyrz
چندوقته	112	chndvghth
چیزمو	112	chyzmv
کاراشو	112	karashv
کاستر	112	kastr
کینگز	112	kyngz
گذاشتش	112	gzashtsh
گیجم	112	gyjm
آموخت	111	amvkht
آنهاست	111	anhast
آیوار	111	ayvar
ادمایی	111	admayy
ارثی	111	arsy
استراکر	111	astrakr
استیت	111	astyt
اسمها	111	asmha
اعصابه	111	asabh
افقی	111	afghy
انهدام	111	anhdam
اورت	111	avrt
اینش	111	aynsh
ایکران	111	aykran
بابونه	111	babvnh
بازیکنان	111	bazyknan
ببخشین؟	111	bbkhshyn
بدنمون	111	bdnmvn
بشاشه	111	bshashh
بکنیم؟	111	bknym
تانی	111	tany
تبار	111	tbar
تنظیمات	111	tnzymat
تپل	111	tpl
جانش	111	jansh
جایش	111	jaysh
جواهری	111	jvahry
جورجی	111	jvrjy
حبوبات	111	hbvbat
حسنین	111	hsnyn
خدات	111	khdat
خدمتکارا	111	khdmtkara
خدمتگزار	111	khdmtgzar
خوردنت	111	khvrdnt
دخترهام	111	dkhtrham
دنبالتن	111	dnbaltn
دوشت	111	dvsht
دوهزار	111	dvhzar
رابطم	111	rabtm
راحتیه	111	rahtyh
راملیلا	111	ramlyla
رصد	111	rsd
روزتون	111	rvztvn
زانوش	111	zanvsh
زتا	111	zta
سردر	111	srdr
غافلگیرش	111	ghaflgyrsh
غافلگیرم	111	ghaflgyrm
غواص	111	ghvas
فت	111	ft
فرستی	111	frsty
فست	111	fst
فلتچر	111	fltchr
فیدل	111	fydl
قدغن	111	ghdghn
قرضه	111	ghrzh
لنکستر	111	lnkstr
متقاعدم	111	mtghadm
مضخرفه	111	mzkhrfh
میدهیم	111	mydhym
نادرستی	111	nadrsty
نازنین	111	naznyn
نترسیده	111	ntrsydh
نریز	111	nryz
نفرتون	111	nfrtvn
نمیشود	111	nmyshvd
نویسندگی	111	nvysndgy
نیها	111	nyha
هامپتی	111	hampty
هایمان	111	hayman
هیه	111	hyh
وااای	111	vay
وانکو	111	vankv
ورودتون	111	vrvdtvn
وسواسی	111	vsvasy
وهله	111	vhlh
ویتمور	111	vytmvr
پاساژ	111	pasazh
پروتستان	111	prvtstan
پزی	111	pzy
پوف	111	pvf
چندانی	111	chndany
کری؟	111	kry
کشوندم	111	kshvndm
کشیدنت	111	kshydnt
گردین	111	grdyn
گلم	111	glm
گوشات	111	gvshat
گوگوریو	111	gvgvryv
آشغالای	110	ashghalay
آفلاین	110	aflayn
ابلیس	110	ablys
ادیس	110	adys
استشمام	110	astshmam
افکارش	110	afkarsh
الوار	110	alvar
الگویی	110	algvyy
انباره	110	anbarh
ایبتسن	110	aybtsn
ایری	110	ayry
بدانید	110	bdanyd
بدترم	110	bdtrm
بذاریدش	110	bzarydsh
برادره	110	bradrh
برنخوره	110	brnkhvrh
بروشور	110	brvshvr
بشمارم	110	bshmarm
بلاد	110	blad
بندیم	110	bndym
بوربن	110	bvrbn
تردستی	110	trdsty
ترکونده	110	trkvndh
تغییره	110	tghyyrh
توپها	110	tvpha
تیمه	110	tymh
جذبه	110	jzbh
حدث	110	hds
حسام	110	hsam
حسم	110	hsm
خلافش	110	khlafsh
خونه؟	110	khvnh
خوکها	110	khvkha
درهرصورت	110	drhrsvrt
دنبالمونه	110	dnbalmvnh
دوبله	110	dvblh
دونستین	110	dvnstyn
رابرتسون	110	rabrtsvn
ربودن	110	rbvdn
رختخوابت	110	rkhtkhvabt
رهایش	110	rhaysh
ریوی	110	ryvy
زری	110	zry
زنشو	110	znshv
سؤالات	110	salat
سراپا	110	srapa
سنگهای	110	snghay
سومالی	110	svmaly
شدیده	110	shdydh
شرما	110	shrma
شناسیش؟	110	shnasysh
شیلینگ	110	shylyng
ضایعات	110	zayat
طراحیش	110	trahysh
طنین	110	tnyn
عزیزه	110	zyzh
غاصب	110	ghasb
فریم	110	frym
قبالش	110	ghbalsh
قت	110	ght
قلقلک	110	ghlghlk
لاکشمی	110	lakshmy
لبنان	110	lbnan
مالکولم	110	malkvlm
مسترز	110	mstrz
مشقت	110	mshght
معرفیش	110	mrfysh
منتقد	110	mntghd
منوی	110	mnvy
میدیدیم	110	mydydym
میذاشتیم	110	myzashtym
میرسونیم	110	myrsvnym
میگردی؟	110	mygrdy
نخونده	110	nkhvndh
نشود	110	nshvd
نفرستادم	110	nfrstadm
نموندم	110	nmvndm
نمیتواند	110	nmytvand
نمیدونند	110	nmydvnnd
هدایای	110	hdayay
همراهشه	110	hmrahshh
همسفر	110	hmsfr
همکارات	110	hmkarat
هیولاهایی	110	hyvlahayy
وجودی	110	vjvdy
وسایلمو	110	vsaylmv
پادشاهش	110	padshahsh
پسرات	110	psrat
پناهگاهی	110	pnahgahy
پولشونو	110	pvlshvnv
پیرت	110	pyrt
پیغامتون	110	pyghamtvn
پیچید	110	pychyd
پیگیر	110	pygyr
ژامبون	110	zhambvn
کتری	110	ktry
کدی	110	kdy
کسری	110	ksry
کفشش	110	kfshsh
کونده	110	kvndh
گانر	110	ganr
گمت	110	gmt
گودوین	110	gvdvyn
گویندا	110	gvynda
ائتلاف	109	atlaf
اختراعش	109	akhtrash
استاین	109	astayn
استحکام	109	asthkam
استرایکر	109	astraykr
اقایان	109	aghayan
الوین	109	alvyn
انتظاره	109	antzarh
انتقامت	109	antghamt
اومار	109	avmar
باباجون	109	babajvn
باخودم	109	bakhvdm
بافته	109	bafth
بالدوین	109	baldvyn
ببیندت	109	bbyndt
بدوه	109	bdvh
بشمر	109	bshmr
بندت	109	bndt
بیزار	109	byzar
ترسیدیم	109	trsydym
تلویزیونه	109	tlvyzyvnh
تپ	109	tp
جابجاش	109	jabjash
جادوت	109	jadvt
خوردگی	109	khvrdgy
دئون	109	dvn
دهندگان	109	dhndgan
دیگل	109	dygl
رابینز	109	rabynz
روانپزشکی	109	rvanpzshky
رونان	109	rvnan
ریئس	109	rys
زاره	109	zarh
زوردان	109	zvrdan
زیبائی	109	zybay
ساختین	109	sakhtyn
سبقت	109	sbght
سلاحت	109	slaht
سلب	109	slb
سوابقش	109	svabghsh
سوزونه	109	svzvnh
شدیدتر	109	shdydtr
طرف؟	109	trf
طلبت	109	tlbt
عاشقونه	109	ashghvnh
عصرتون	109	srtvn
فرز	109	frz
فصلی	109	fsly
فکرتو	109	fkrtv
قربونت	109	ghrbvnt
قفلی	109	ghfly
لیرد	109	lyrd
مؤثر	109	msr
مالاریا	109	malarya
ماهیشماتی	109	mahyshmaty
مبهمه	109	mbhmh
متشکرم،	109	mtshkrm
مجازه	109	mjazh
مردمانی	109	mrdmany
مسخرت	109	mskhrt
مصیبتی	109	msybty
مظنونی	109	mznvny
معادلات	109	madlat
معروفترین	109	mrvftryn
مقالات	109	mghalat
مقدونیه	109	mghdvnyh
منطبق	109	mntbgh
میگویم	109	mygvym
نرسیدی	109	nrsydy
نه٬	109	nh
نوید	109	nvyd
نکند	109	nknd
نیازش	109	nyazsh
نیکل	109	nykl
هممم؟	109	hm
هیز	109	hyz
پرتم	109	prtm
پیشونی	109	pyshvny
پیشین	109	pyshyn
چخه	109	chkhh
چروکین	109	chrvkyn
کارولینای	109	karvlynay
کازینوی	109	kazynvy
کتنس	109	ktns
کریدی	109	krydy
کمربندتو	109	kmrbndtv
کمیل	109	kmyl
کندال	109	kndal
کنونی	109	knvny
گرنتام	109	grntam
گروگانها	109	grvganha
گورخر	109	gvrkhr
گینه	109	gynh
یونو	109	yvnv
ییگر	109	yygr
آمادگیشو	108	amadgyshv
آنجایی	108	anjayy
استنتون	108	astntvn
استنشاق	108	astnshagh
اشیای	108	ashyay
اینطوریه؟	108	ayntvryh
ایگ	108	ayg
بازیگره	108	bazygrh
ببرمشون	108	bbrmshvn
ببرها	108	bbrha
ببیننت	108	bbynnt
بلیکوف	108	blykvf
بنسون	108	bnsvn
بیافتم	108	byaftm
تختی	108	tkhty
تماست	108	tmast
تنته	108	tnth
تنگو	108	tngv
جذبش	108	jzbsh
خدماتی	108	khdmaty
خندیدی	108	khndydy
خوت	108	khvt
دارنلی	108	darnly
دستشوئی	108	dstshvy
دوجانبه	108	dvjanbh
دیکه	108	dykh
سانیر	108	sanyr
ساگارا	108	sagara
سرا	108	sra
سوسکه	108	svskh
شهوانی	108	shhvany
طرفین	108	trfyn
طلائی	108	tlay
عقلانی	108	ghlany
عود	108	vd
فاتحه	108	fathh
فدراله	108	fdralh
فراغت	108	fraght
فرجام	108	frjam
فردای	108	frday
فرصتیه	108	frstyh
فلسطینی	108	flstyny
فندق	108	fndgh
قاط	108	ghat
مارونی	108	marvny
ماچته	108	machth
مقصدمون	108	mghsdmvn
مهارتت	108	mhartt
موافقین	108	mvafghyn
میخان	108	mykhan
میخوابن	108	mykhvabn
میخوردن	108	mykhvrdn
میخوندی	108	mykhvndy
نجیبی	108	njyby
نمکه	108	nmkh
نمیبینمش	108	nmybynmsh
نمیرسم	108	nmyrsm
نواز	108	nvaz
نپال	108	npal
نکشین	108	nkshyn
نیومدین	108	nyvmdyn
واجبه	108	vajbh
واروس	108	varvs
واقعیتی	108	vaghyty
وندال	108	vndal
وندل	108	vndl
پشمی	108	pshmy
پورتوس	108	pvrtvs
پوشوندن	108	pvshvndn
پیشنهادتون	108	pyshnhadtvn
پیچه	108	pychh
چطورین؟	108	chtvryn
کارلتون	108	karltvn
کامپیوترم	108	kampyvtrm
کلاسیکه	108	klasykh
کمیابه	108	kmyabh
کورتز	108	kvrtz
کوهه	108	kvhh
کیز	108	kyz
گروبر	108	grvbr
گلبرگ	108	glbrg
گناهش	108	gnahsh
یوتا	108	yvta
آدا	107	ada
آرو	107	arv
آزاری	107	azary
آلتت	107	altt
آمریکاییها	107	amrykayyha
اجزای	107	ajzay
اخباری	107	akhbary
اعترافی	107	atrafy
انگ	107	ang
ایلیا	107	aylya
بااین	107	baayn
بادقت	107	badght
بازگشتم	107	bazgshtm
بالان	107	balan
بسپاری	107	bspary
بشناس	107	bshnas
بشوم	107	bshvm
بچگانه	107	bchganh
بیافتی	107	byafty
بیزارم	107	byzarm
بیمارم	107	bymarm
تاتل	107	tatl
ترسش	107	trssh
تفنگداران	107	tfngdaran
تلفنتون	107	tlfntvn
تکبر	107	tkbr
جانه	107	janh
جدیدته	107	jdydth
جلویه	107	jlvyh
جوابه	107	jvabh
جیکب	107	jykb
حتمآ	107	htma
حرکتمون	107	hrktmvn
خرچنگی	107	khrchngy
درای	107	dray
درگیره	107	drgyrh
دزدیم	107	dzdym
رقیق	107	rghygh
رهات	107	rhat
رورک	107	rvrk
روهیت	107	rvhyt
رویام	107	rvyam
سابرینا	107	sabryna
ساعتو	107	satv
سالشه؟	107	salshh
سرهای	107	srhay
سزاوارش	107	szavarsh
سندرز	107	sndrz
سیاستمداران	107	syastmdaran
سینکلر	107	synklr
شجاعتت	107	shjatt
شروعی	107	shrvy
شهرتون	107	shhrtvn
عاجز	107	ajz
عمره	107	mrh
عینکت	107	ynkt
فروم	107	frvm
قدرتهای	107	ghdrthay
قراردادمون	107	ghrardadmvn
لشت	107	lsht
مؤدبانه	107	mdbanh
مارلون	107	marlvn
متنفریم	107	mtnfrym
مشه	107	mshh
مصرفی	107	msrfy
مقصره	107	mghsrh
منده	107	mndh
میدونستند	107	mydvnstnd
میشورم	107	myshvrm
میپاشه	107	mypashh
میگردند	107	mygrdnd
ندادید	107	ndadyd
نمیدارم	107	nmydarm
نمیفتاد	107	nmyftad
نوبتت	107	nvbtt
نوشتمش	107	nvshtmsh
هایتان	107	haytan
هذیان	107	hzyan
هواکش	107	hvaksh
والاتر	107	valatr
وجهه	107	vjhh
ورودش	107	vrvdsh
ویلند	107	vylnd
پائولی	107	pavly
پستش	107	pstsh
پلانکتون	107	planktvn
پینک	107	pynk
چنانچه	107	chnanchh
کدوم؟	107	kdvm
کودکانه	107	kvdkanh
کونتون	107	kvntvn
کیلوگرم	107	kylvgrm
گذران	107	gzran
گردوند	107	grdvnd
گیلیس	107	gylys
یهودیا	107	yhvdya
آنجلینا	106	anjlyna
احترامات	106	ahtramat
احسن	106	ahsn
ازدحام	106	azdham
ازدواجی	106	azdvajy
استاکس	106	astaks
استراتژیک	106	astratzhyk
استگ	106	astg
المان	106	alman
انحصار	106	anhsar
انگشتان	106	angshtan
اواز	106	avaz
اوتر	106	avtr
اولد	106	avld
اینن	106	aynn
باخودت	106	bakhvdt
باربر	106	barbr
باروری	106	barvry
بالغی	106	balghy
براه	106	brah
برایتان	106	braytan
بردارش	106	brdarsh
برمیگردین	106	brmygrdyn
برمیگشتم	106	brmygshtm
بسمه	106	bsmh
بلفورت	106	blfvrt
بهیچ	106	bhych
بکشتت	106	bkshtt
بگذر	106	bgzr
بیگناهم	106	bygnahm
تاریخه	106	tarykhh
تشبیه	106	tshbyh
توتم	106	tvtm
جرائمی	106	jramy
حدسی	106	hdsy
حسابرسی	106	hsabrsy
خونمه	106	khvnmh
خونمو	106	khvnmv
دانمارک	106	danmark
دشمنامون	106	dshmnamvn
دشمنش	106	dshmnsh
دشواری	106	dshvary
دورتره	106	dvrtrh
دورشو	106	dvrshv
دگرگونی	106	dgrgvny
رستورانه	106	rstvranh
زالو	106	zalv
زیارت	106	zyart
زیرپوش	106	zyrpvsh
سرزمینهای	106	srzmynhay
سعیت	106	syt
شناختیم	106	shnakhtym
شناگر	106	shnagr
عشاق	106	shagh
عمرتو	106	mrtv
فرضا	106	frza
فروختیم	106	frvkhtym
فوقالعاده	106	fvghaladh
فیلمم	106	fylmm
لاشخورها	106	lashkhvrha
لاکهارت	106	lakhart
مانیکا	106	manyka
متاهله	106	mtahlh
مترومن	106	mtrvmn
محک	106	mhk
مسئولی	106	msvly
مسی	106	msy
میافتیم	106	myaftym
میدیدن	106	mydydn
میذاشتن	106	myzashtn
میچرخن	106	mychrkhn
میگذاره	106	mygzarh
میگفته	106	mygfth
ناخودآگاهش	106	nakhvdagahsh
نسا	106	nsa
نمیخواستن	106	nmykhvastn
نمیشناسن	106	nmyshnasn
نندازی	106	nndazy
نوبه	106	nvbh
نگهبانای	106	nghbanay
نگهبانه	106	nghbanh
نیک؟	106	nyk
هاید	106	hayd
هضمش	106	hzmsh
وارنر	106	varnr
واستاده	106	vastadh
ورجه	106	vrjh
ویتنامی	106	vytnamy
پتوی	106	ptvy
پرشین	106	prshyn
پریان	106	pryan
پلیسهای	106	plyshay
کاهو	106	kahv
کربی	106	krby
کلان	106	klan
کلرادو	106	klradv
کلیدو	106	klydv
کلیساست	106	klysast
گلخونه	106	glkhvnh
گوستاوو	106	gvstavv
آجری	105	ajry
آجی	105	ajy
آره،خب	105	arhkhb
آهنگساز	105	ahngsaz
آویزان	105	avyzan
آگست	105	agst
ارتشت	105	artsht
استراحتگاه	105	astrahtgah
استقرار	105	astghrar
استناد	105	astnad
استیشن	105	astyshn
اطرافتون	105	atraftvn
امو	105	amv
انتقالی	105	antghaly
اینطرفا	105	ayntrfa
بائر	105	bar
بالام	105	balam
برمیگردونی	105	brmygrdvny
بسوزونم	105	bsvzvnm
بشاشی	105	bshashy
بشون	105	bshvn
بع	105	b
بنویسین	105	bnvysyn
بکشیمشون	105	bkshymshvn
بگذرن	105	bgzrn
بیم	105	bym
تارتاروس	105	tartarvs
تحویلت	105	thvylt
تخمیت	105	tkhmyt
تواین	105	tvayn
جبر	105	jbr
حساسم	105	hsasm
حواله	105	hvalh
خا	105	kha
خدمتکاری	105	khdmtkary
خشکسالی	105	khshksaly
داریه	105	daryh
دربیارید	105	drbyaryd
درسم	105	drsm
درکشون	105	drkshvn
دزدیدیش	105	dzdydysh
دهمین	105	dhmyn
دودول	105	dvdvl
دوگل	105	dvgl
ربانی	105	rbany
روسا	105	rvsa
زادگاه	105	zadgah
زشتم	105	zshtm
زیرت	105	zyrt
سختتر	105	skhttr
سیتادل	105	sytadl
شادترین	105	shadtryn
صلحی	105	slhy
طرفدارهای	105	trfdarhay
عهدنامه	105	hdnamh
غمگینی	105	ghmgyny
فاوست	105	favst
فرصتت	105	frstt
فیلیپا	105	fylypa
لطفتون	105	ltftvn
لوزالمعده	105	lvzalmdh
لیاقتت	105	lyaghtt
ماشینشو	105	mashynshv
ماموریتش	105	mamvrytsh
متحدان	105	mthdan
مجازاتی	105	mjazaty
مجرمانه	105	mjrmanh
مدارا	105	mdara
معاونت	105	mavnt
ملیه	105	mlyh
منتظرتونه	105	mntzrtvnh
مندم	105	mndm
مهارتهای	105	mharthay
موادمخدر	105	mvadmkhdr
موریسون	105	mvrysvn
موطلایی	105	mvtlayy
میبازی	105	mybazy
میخندم	105	mykhndm
میدزدی	105	mydzdy
میسپارم	105	mysparm
نارسایی	105	narsayy
ناقصه	105	naghsh
نخوان	105	nkhvan
هرناندز	105	hrnandz
وخیمه	105	vkhymh
ورت	105	vrt
ویدئوی	105	vydvy
ویل؟	105	vyl
پاکان	105	pakan
پترا	105	ptra
پروازتون	105	prvaztvn
پلیسیم	105	plysym
پیراشکی	105	pyrashky
چنکوف	105	chnkvf
چیزیمون	105	chyzymvn
کارامون	105	karamvn
کانوی	105	kanvy
کرد؟	105	krd
کلنجار	105	klnjar
گارنر	105	garnr
یوگی	105	yvgy
آرزوهات	104	arzvhat
آلدو	104	aldv
ادبانه	104	adbanh
اسمشه	104	asmshh
امریکای	104	amrykay
انت	104	ant
انگیزترین	104	angyztryn
ایثر	104	aysr
اینجائی	104	aynjay
بازیمون	104	bazymvn
بالم	104	balm
بامپی	104	bampy
باوری	104	bavry
برانکس	104	branks
بقیشو	104	bghyshv
بمانم	104	bmanm
بیاریدشون	104	byarydshvn
بیسکوئیت	104	byskvyt
تترو	104	ttrv
ترکوندم	104	trkvndm
ترکیده	104	trkydh
تماستون	104	tmastvn
توباید	104	tvbayd
جدیدشون	104	jdydshvn
جراتی	104	jraty
جروبحث	104	jrvbhs
جماهیر	104	jmahyr
حلا	104	hla
خبرتون	104	khbrtvn
خبرچینی	104	khbrchyny
خجالتیه	104	khjaltyh
خعلی	104	khly
خلاصی	104	khlasy
دارنده	104	darndh
داستانهایی	104	dastanhayy
دفتره	104	dftrh
دفنشون	104	dfnshvn
دلاوری	104	dlavry
دوکز	104	dvkz
ذ	104	z
راستین	104	rastyn
رزیتا	104	rzyta
روشو	104	rvshv
زاکیا	104	zakya
زمینهای	104	zmynhay
ساندویچی	104	sandvychy
ساوانا	104	savana
سرشناس	104	srshnas
سلاحها	104	slahha
شاگردی	104	shagrdy
شناسنامه	104	shnasnamh
شکرگذاری	104	shkrgzary
شکلک	104	shklk
شیاد	104	shyad
شیو	104	shyv
صحبتم	104	shbtm
طنابها	104	tnabha
فاولر	104	favlr
فجیعی	104	fjyy
فراخوان	104	frakhvan
فکرایی	104	fkrayy
قرنها	104	ghrnha
لول	104	lvl
متمایز	104	mtmayz
متنفرند	104	mtnfrnd
مجادله	104	mjadlh
مجارستان	104	mjarstan
محافظتی	104	mhafzty
محضر	104	mhzr
مرتبطه	104	mrtbth
معروفم	104	mrvfm
مهمونمون	104	mhmvnmvn
موتورت	104	mvtvrt
مورالس	104	mvrals
موقرمز	104	mvghrmz
میبودی	104	mybvdy
میخندید	104	mykhndyd
میشینن	104	myshynn
میکشونه	104	mykshvnh
میکل	104	mykl
نامفهوم	104	namfhvm
نعنایی	104	nnayy
نفهمیم	104	nfhmym
نمیگفت	104	nmygft
نگذشت	104	ngzsht
نیکولز	104	nykvlz
هاب	104	hab
هتلم	104	htlm
هردوتا	104	hrdvta
هلم	104	hlm
ویولت	104	vyvlt
پشتتو	104	pshttv
پیشونیت	104	pyshvnyt
چاقویی	104	chaghvyy
کجائی	104	kjay
کرول	104	krvl
کریستا	104	krysta
کلاین	104	klayn
گفتنت	104	gftnt
آشغالن	103	ashghaln
آلتش	103	altsh
آموزا	103	amvza
ابهام	103	abham
استارلبز	103	astarlbz
اعتمادشون	103	atmadshvn
الیا	103	alya
امبولانس	103	ambvlans
امدن	103	amdn
اندازش	103	andazsh
انزوا	103	anzva
اولشم	103	avlshm
ایستر	103	aystr
اینقدرها	103	aynghdrha
باخودش	103	bakhvdsh
ببندیمش	103	bbndymsh
بسازند	103	bsaznd
بشمرم	103	bshmrm
بلغارستان	103	blgharstan
بلندم	103	blndm
بکوب	103	bkvb
بیریخت	103	byrykht
تجهیز	103	tjhyz
ترکشون	103	trkshvn
تیل	103	tyl
تیمتون	103	tymtvn
جانگو	103	jangv
جولیوس	103	jvlyvs
حالات	103	halat
حیواناتی	103	hyvanaty
خانمهای	103	khanmhay
خطرن	103	khtrn
درهر	103	drhr
دندونش	103	dndvnsh
دیپلمات	103	dyplmat
دیکتاتوری	103	dyktatvry
راندا	103	randa
رانندگیت	103	ranndgyt
رایحه	103	rayhh
رولند	103	rvlnd
روپرت	103	rvprt
زوبا	103	zvba
زیرکی	103	zyrky
سخره	103	skhrh
سرورها	103	srvrha
شاهدها	103	shahdha
شاون	103	shavn
شرافتمند	103	shraftmnd
شکله	103	shklh
شیث	103	shys
صداشونو	103	sdashvnv
صورتیه	103	svrtyh
علفزار	103	lfzar
عمان	103	man
فا	103	fa
فجیع	103	fjy
فروشیه	103	frvshyh
لباسهام	103	lbasham
لرزید	103	lrzyd
لزوم	103	lzvm
مامانته	103	mamanth
مراقبته	103	mraghbth
مستحقش	103	msthghsh
مسیرت	103	msyrt
مشروع	103	mshrv
معطوف	103	mtvf
مقتدر	103	mghtdr
موندنه	103	mvndnh
موهاتون	103	mvhatvn
میمونا	103	mymvna
میگ	103	myg
نامشخصه	103	namshkhsh
نجنگ	103	njng
ننداخته	103	nndakhth
نیترات	103	nytrat
هاا	103	haa
هارلان	103	harlan
هالووی	103	halvvy
هوابند	103	hvabnd
هیاهو	103	hyahv
ولنتینا	103	vlntyna
پش	103	psh
پوششت	103	pvshsht
پیامد	103	pyamd
چرخید	103	chrkhyd
چسبونده	103	chsbvndh
چفت	103	chft
کینم	103	kynm
گاوی	103	gavy
گاوین	103	gavyn
گاییدی	103	gayydy
یوسئونگ	103	yvsvng
آسمونه	102	asmvnh
استادش	102	astadsh
استحکامات	102	asthkamat
اسما	102	asma
اعانه	102	aanh
اودا	102	avda
اولمو	102	avlmv
ایز	102	ayz
ایین	102	ayyn
ببخشیم	102	bbkhshym
بزرگترها	102	bzrgtrha
بشتر	102	bshtr
بشکل	102	bshkl
بومبور	102	bvmbvr
بیر	102	byr
تز	102	tz
تعریفی	102	tryfy
تعطیلش	102	ttylsh
توافقمون	102	tvafghmvn
تونستی؟	102	tvnsty
تگ	102	tg
تیلا	102	tyla
ثانوی	102	sanvy
جاسمین	102	jasmyn
جالبتر	102	jalbtr
جذابیه	102	jzabyh
جنایتکاران	102	jnaytkaran
جنگها	102	jngha
حیون	102	hyvn
خرجی	102	khrjy
خیرخواه	102	khyrkhvah
دادخواهی	102	dadkhvahy
دانستم	102	danstm
درستت	102	drstt
دوستاشون	102	dvstashvn
دوستامه	102	dvstamh
دومنیک	102	dvmnyk
دیگس	102	dygs
رئوف	102	rvf
روحتم	102	rvhtm
رینولدز	102	rynvldz
ساختگیه	102	sakhtgyh
سقفه	102	sghfh
سموم	102	smvm
سنداستورم	102	sndastvrm
سوزوندی	102	svzvndy
سولارا	102	svlara
سپرت	102	sprt
شاشیدم	102	shashydm
شاهان	102	shahan
شاوشنک	102	shavshnk
شمارت	102	shmart
شماهم	102	shmahm
شنوید	102	shnvyd
شینیگامی	102	shynygamy
طبیعته	102	tbyth
طوریش	102	tvrysh
فرگوسن	102	frgvsn
فرید	102	fryd
فناپذیر	102	fnapzyr
فهمیدید؟	102	fhmydyd
فوریت	102	fvryt
فکرکردی	102	fkrkrdy
ق	102	gh
قابلمه	102	ghablmh
قاتلا	102	ghatla
قطعیه	102	ghtyh
قمر	102	ghmr
مارشا	102	marsha
ماندوا	102	mandva
ماهش	102	mahsh
مایکلز	102	mayklz
متفقین	102	mtfghyn
مجاور	102	mjavr
مخالفی	102	mkhalfy
مدلش	102	mdlsh
ملفیسنت	102	mlfysnt
منگ	102	mng
میخندی؟	102	mykhndy
میدونی،من	102	mydvnymn
میرقصیم	102	myrghsym
میریزیم	102	myryzym
میشناسند	102	myshnasnd
میندازمش	102	myndazmsh
میویس	102	myvys
ناخوشی	102	nakhvshy
نامادری	102	namadry
ناممکن	102	nammkn
نبرم	102	nbrm
نترسیدی	102	ntrsydy
هاوکینگ	102	havkyng
هری؟	102	hry
هنرمندی	102	hnrmndy
هنگامیکه	102	hngamykh
هولوگرام	102	hvlvgram
ووا	102	vva
پاتریشیا	102	patryshya
پارادوکس	102	paradvks
چاقم	102	chaghm
چشمامون	102	chshmamvn
کابال	102	kabal
کارگرهای	102	kargrhay
کتبی	102	ktby
کرگ	102	krg
کسشعر	102	ksshr
کلایتون	102	klaytvn
گردنه	102	grdnh
گریان	102	gryan
گوشزد	102	gvshzd
آفرید	101	afryd
آمیاس	101	amyas
ادلر	101	adlr
اسکراپی	101	askrapy
اسکینر	101	askynr
اعضاء	101	aza
افرادتو	101	afradtv
السلام	101	alslam
اموز	101	amvz
انیمیشن	101	anymyshn
اگوست	101	agvst
باارزشه	101	baarzshh
ببنیم	101	bbnym
بدور	101	bdvr
براینی	101	brayny
برطبق	101	brtbgh
بسختی	101	bskhty
بونو	101	bvnv
