latin_key	persian	freq
anbashth	انباشته	124
avbray	اوبرای	124
ayshyta	ایشیتا	124
badbadk	بادبادک	124
balraj	بالراج	124
brghsyd	برقصید	124
brmygsht	برمیگشت	124
bchha	بچها	124
tbhkaran	تبهکاران	124
tdryj	تدریج	124
trkvndy	ترکوندی	124
tvng	تونگ	124
tyrha	تیرها	124
srvtmndtryn	ثروتمندترین	124
jvnh	جونه	124
hrfashvn	حرفاشون	124
hkvmty	حکومتی	124
khdamh	خدامه	124
khyrt	خیرت	124
drmyarn	درمیارن	124
dzdn	دزدن	124
dvstantvn	دوستانتون	124
rstvrany	رستورانی	124
rfghat	رفقات	124
znjyrha	زنجیرها	124
svrvs	سوروس	124
svyys	سوییس	124
shkhsytt	شخصیتت	124
sbranh	صبرانه	124
sbvry	صبوری	124
tnz	طنز	124
ghatlsh	قاتلش	124
ghvry	قوری	124
lbashat	لباسهات	124
madlyn	مادلین	124
mamvry	ماموری	124
mjrmh	مجرمه	124
mkhabrat	مخابرات	124
mkhtr	مخترع	124
myvb	معیوب	124
mntzrmvnh	منتظرمونه	124
mhlkh	مهلکه	124
mvafghyd	موافقید	124
mvfghy	موفقی	124
mvklt	موکلت	124
mykhaym	میخایم	124
mydand	میداند	124
mygshtn	میگشتن	124
naf	ناف	124
nkhvn	نخون	124
nfstv	نفستو	124
nvadgan	نوادگان	124
ngranym	نگرانیم	124
hshtmyn	هشتمین	124
hmrahan	همراهان	124
hnryh	هنریه	124
vanyly	وانیلی	124
vvgl	ووگل	124
vytv	ویتو	124
panm	پانم	124
paydary	پایداری	124
prstarm	پرستارم	124
psrham	پسرهام	124
chry	چری	124
karaktr	کاراکتر	124
karshnasan	کارشناسان	124
kshydnd	کشیدند	124
gnahkary	گناهکاری	124
gvrtvn	گورتون	124
ant	آنت	123
anyta	آنیتا	123
arbabsh	اربابش	123
alvy	الوی	123
avnay	اونای	123
avnym	اونیم	123
bazrgan	بازرگان	123
bbkhshmt	ببخشمت	123
bjngyn	بجنگین	123
bkhsvsy	بخصوصی	123
bdstm	بدستم	123
bryjyt	بریجیت	123
bmaly	بمالی	123
bpzyrh	بپذیره	123
taytan	تایتان	123
trya	تریا	123
tnfssh	تنفسش	123
thy	تهی	123
tvjht	توجهت	123
tvsan	توسان	123
jratshv	جراتشو	123
hmasy	حماسی	123
dkhtrshh	دخترشه	123
drkhvastm	درخواستم	123
dnj	دنج	123
dnyat	دنیات	123
sbky	سبکی	123
styz	ستیز	123
srgrmyh	سرگرمیه	123
syna	سینا	123
falythay	فعالیتهای	123
fnvn	فنون	123
ghbvly	قبولی	123
ghmarbaz	قمارباز	123
lhzh	لحضه	123
lvtar	لوتار	123
lyr	لیر	123
mtkbr	متکبر	123
mkhabraty	مخابراتی	123
mmvlh	معموله	123
mhajran	مهاجران	123
mvrya	موریا	123
mvlr	مولر	123
myfhmyn	میفهمین	123
hmbstr	همبستر	123
hmsaygy	همسایگی	123
hmgany	همگانی	123
vals	والس	123
valsh	والش	123
vytakr	ویتاکر	123
pvstshvn	پوستشون	123
pyshrv	پیشرو	123
pymany	پیمانی	123
chndnfr	چندنفر	123
chyzbrgr	چیزبرگر	123
karashvn	کاراشون	123
krstr	کرستر	123
kshavrzan	کشاورزان	123
kyfv	کیفو	123
gvshth	گوشته	123
ykytvn	یکیتون	123
azvnja	ازونجا	122
avpa	اوپا	122
bazn	بازن	122
bashkvhy	باشکوهی	122
bahmym	باهمیم	122
bdntv	بدنتو	122
bmalm	بمالم	122
bnfvrd	بنفورد	122
bvsydym	بوسیدیم	122
tanr	تانر	122
trva	تروا	122
tzyf	تضعیف	122
tfrghh	تفرقه	122
tmrkzm	تمرکزم	122
jyz	جیز	122
khany	خائنی	122
khshkhash	خشخاش	122
khvabshv	خوابشو	122
khvndnsh	خوندنش	122
darvsazy	داروسازی	122
danshjvhay	دانشجوهای	122
drasl	دراصل	122
dshmnay	دشمنای	122
dghyghsh	دقیقش	122
zhnmh	ذهنمه	122
rdt	ردت	122
rmantykh	رمانتیکه	122
zmanmvn	زمانمون	122
zyan	زیان	122
srkarm	سرکارم	122
svrakhh	سوراخه	122
shklsh	شکلش	122
tahrkhany	طاهرخانی	122
ghrsha	قرصها	122
lavrns	لاورنس	122
lbkhndt	لبخندت	122
mayan	مایان	122
mayklsvn	مایکلسون	122
mrgtvn	مرگتون	122
mslhh	مسلحه	122
mslmvn	مسلمون	122
mngnh	منگنه	122
myand	میاند	122
myzsh	میزش	122
mygyrmt	میگیرمت	122
namzdhay	نامزدهای	122
njvmy	نجومی	122
ndvn	ندون	122
nsar	نصار	122
nmyprsm	نمیپرسم	122
nysta	نیستا	122
hashm	هاشم	122
hrjay	هرجای	122
hmantvry	همانطوری	122
hmkhvny	همخونی	122
hmrv	همرو	122
vkslr	وکسلر	122
pyrsvn	پیرسون	122
chshma	چشما	122
chlfty	چلفتی	122
chynky	چینکی	122
klasy	کلاسی	122
kmkhay	کمکهای	122
kvky	کوکی	122
kpk	کپک	122
kylgryv	کیلگریو	122
gatv	گاتو	122
gldan	گلدان	122
azarsh	آزارش	121
alvnk	آلونک	121
alkatraz	آلکاتراز	121
aspryngfyld	اسپرینگفیلد	121
asalt	اصالت	121
altmasm	التماسم	121
aysn	ایثن	121
aynchy	اینچی	121
bahaln	باحالن	121
barth	بارته	121
baf	باف	121
bbrymshvn	ببریمشون	121
bradrtv	برادرتو	121
bransvn	برانسون	121
brty	برتی	121
bshnasmt	بشناسمت	121
blayt	بلایت	121
bldyd	بلدید	121
bngr	بنگر	121
bpvshvnh	بپوشونه	121
tavryl	تائوریل	121
tahv	تاهو	121
tvanstm	توانستم	121
jvdyt	جودیت	121
khasyh	خاصیه	121
khzh	خزه	121
khvbavn	خوب،اون	121
khvshayndy	خوشایندی	121
khyar	خیار	121
daryl	داریل	121
danshjvyan	دانشجویان	121
drnhayt	درنهایت	121
drkm	درکم	121
dshmnansh	دشمنانش	121
zhnmv	ذهنمو	121
ragnr	راگنر	121
rkhdad	رخداد	121
rsvndym	رسوندیم	121
rmal	رمال	121
rvdrrv	رودررو	121
rvstahay	روستاهای	121
zmrd	زمرد	121
saksyfvn	ساکسیفون	121
srkshy	سرکشی	121
shbyhsh	شبیهش	121
shjatsh	شجاعتش	121
shjah	شجاعه	121
sdyghy	صدیقی	121
zdhal	ضدحال	121
zabm	عذابم	121
zadar	عزادار	121
laghsh	علاقش	121
lamth	علامته	121
frabnfsh	فرابنفش	121
ghlbmvn	قلبمون	121
ghmarbazy	قماربازی	121
lvrans	لورانس	121
lvrna	لورنا	121
mtshkl	متشکل	121
mjrdm	مجردم	121
mrdykh	مردیکه	121
mzr	مضر	121
mghzmvn	مغزمون	121
mmfys	ممفیس	121
mvazbm	مواظبم	121
mvafghym	موافقیم	121
mytvnm	میتونم؟	121
myldrd	میلدرد	121
myndazmt	میندازمت	121
myvng	میونگ	121
natmam	ناتمام	121
nmrat	نمرات	121
nmyrsym	نمیرسیم	121
nmyrft	نمیرفت	121
nghdarndh	نگهدارنده	121
nymrv	نیمرو	121
vfadaryt	وفاداریت	121
vyda	ویدا	121
kfarh	کفاره	121
gzashtnsh	گذاشتنش	121
grtl	گرتل	121
yarvy	یاروی	121
asvnyh	آسونیه	120
ayra	آیرا	120
aztv	ازتو	120
asrayly	اسرائیلی	120
amthant	امتحانت	120
antzart	انتظارت	120
bazdashtm	بازداشتم	120
bjr	بجر	120
brvbch	بروبچ	120
bznd	بزند	120
bsazyn	بسازین	120
bvlyn	بولین	120
bgzrvnyd	بگذرونید	120
byanka	بیانکا	120
byshh	بیشه	120
taml	تامل	120
trsvndmt	ترسوندمت	120
trsvny	ترسونی	120
trvp	تروپ	120
tlghyn	تلقین	120
jmhvrh	جمهوره	120
jnayty	جنایتی	120
jyr	جیر	120
hmzh	حمزه	120
khvbysh	خوبیش	120
dadysh	دادیش	120
daghy	داغی	120
dbyr	دبیر	120
dstvratsh	دستوراتش	120
dvzkh	دوزخ	120
raksy	راکسی	120
rnv	رنو	120
zandr	زاندر	120
zdmt	زدمت	120
savytar	ساویتار	120
slamtysh	سلامتیش	120
svzandn	سوزاندن	120
shvrty	شورتی	120
tlbh	طلبه	120
ksm	عکسم	120
fasdh	فاسده	120
frdv	فردو	120
fkrhay	فکرهای	120
fyt	فیت	120
fylh	فیله	120
mankn	مانکن	120
mtnasb	متناسب	120
mtvaly	متوالی	120
mjlat	مجلات	120
mhtatanh	محتاطانه	120
mshtaghh	مشتاقه	120
mlmt	معلمت	120
mvghykh	موقعیکه	120
myarnd	میارند	120
mytph	میتپه	120
myshnvym	میشنویم	120
myvftad	میوفتاد	120
nfrst	نفرست	120
nndakhtm	ننداختم	120
ngftyd	نگفتید	120
hajs	هاجس	120
hfdhm	هفدهم	120
vjvdshvn	وجودشون	120
vhm	وهم	120
panday	پاندای	120
pahashvn	پاهاشون	120
pakm	پاکم	120
pdyd	پدید	120
prhyz	پرهیز	120
pvstan	پوستان	120
kabynt	کابینت	120
karhashvn	کارهاشون	120
kandyda	کاندیدا	120
klvpatra	کلئوپاترا	120
klyday	کلیدای	120
kmast	کماست	120
kyln	کیلن	120
gvshtvn	گوشتون	120
yadshh	یادشه	120
ykbarh	یکباره	120
admast	آدماست	119
admt	آدمت	119
alma	آلما	119
alp	آلپ	119
amvzy	آموزی	119
ataghshvn	اتاقشون	119
atly	اتلی	119
arghvany	ارغوانی	119
astkhvvn	استخوون	119
astrahth	استراحته	119
askr	اسکر	119
aslyt	اصلیت	119
alkhmr	الخمر	119
alkyh	الکیه	119
ansanyh	انسانیه	119
avnghd	اونقد	119
ayndy	ایندی	119
barzshy	باارزشی	119
bshvrh	بشوره	119
targryan	تارگریان	119
tbsh	تبش	119
thdy	تعهدی	119
tmyzy	تمیزی	119
jdykaya	جدیکایا	119
khdmtsh	خدمتش	119
drdha	دردها	119
dzdydyn	دزدیدین	119
dvnstnsh	دونستنش	119
dvganh	دوگانه	119
razdary	رازداری	119
sanchz	سانچز	119
shmyh	سهمیه	119
svzvndm	سوزوندم	119
shakhs	شاخص	119
sharzhsh	شارژش	119
shnakhtmt	شناختمت	119
zarb	ضارب	119
fryda	فریدا	119
fhmyn	فهمین	119
lbasashv	لباساشو	119
mtrsk	مترسک	119
mkhalfh	مخالفه	119
myar	معیار	119
mnsvkh	منسوخ	119
naharh	ناهاره	119
nrn	نرن	119
nshnash	نشناسه	119
nvrys	نوریس	119
ngftym	نگفتیم	119
hardy	هاردی	119
hmta	همتا	119
hp	هپ	119
valtrz	والترز	119
vvng	وونگ	119
padashy	پاداشی	119
paly	پالی	119
panchv	پانچو	119
pvnam	پونام	119
kampyvtrt	کامپیوترت	119
klyp	کلیپ	119
kmpbl	کمپبل	119
kvla	کولا	119
kvchkm	کوچکم	119
grvhtvn	گروهتون	119
grvhshvn	گروهشون	119
gvrmvn	گورمون	119
abt	آبت	118
arvmt	آرومت	118
ashnay	آشنای	118
ahngry	آهنگری	118
apartmany	آپارتمانی	118
ardngy	اردنگی	118
azra	ازرا	118
ansvlyn	انسولین	118
ayam	ایام	118
bkhvahnd	بخواهند	118
brkhvrdh	برخورده	118
brksh	برعکسه	118
brnmydarh	برنمیداره	118
brvstr	بروستر	118
bsy	بسی	118
bydal	بیدال	118
taly	تالی	118
tlmbh	تلمبه	118
halym	حالیم	118
khrkhvn	خرخون	118
drak	دراک	118
dstavrd	دستاورد	118
dvshm	دوشم	118
dydyshvn	دیدیشون	118
rdyabysh	ردیابیش	118
rsvn	رسون	118
rghsydm	رقصیدم	118
ryg	ریگ	118
znmv	زنمو	118
svtay	سوتای	118
svrprayzy	سورپرایزی	118
sylvy	سیلوی	118
synv	سینو	118
shay	شایع	118
shlvark	شلوارک	118
shngvl	شنگول	118
ghrvrm	غرورم	118
fan	فان	118
lynkn	لینکن	118
majrahay	ماجراهای	118
marysvl	ماریسول	118
mashynshvn	ماشینشون	118
mtahlm	متاهلم	118
mtghadshvn	متقاعدشون	118
mzd	مزد	118
mzmn	مزمن	118
msafrkhanh	مسافرخانه	118
mshklatsh	مشکلاتش	118
mghrvrh	مغروره	118
mlazm	ملازم	118
mlaghatshvn	ملاقاتشون	118
mnsb	منصب	118
mknm	مکنم	118
mybkhshy	میبخشی	118
mylady	میلادی	118
mymrdy	میمردی	118
mykayl	میکائیل	118
nmybynn	نمیبینن	118
nmyvmdm	نمیومدم	118
nvah	نوآه	118
nvjvanan	نوجوانان	118
hjdhm	هجدهم	118
hdaytsh	هدایتش	118
hrdvtatvn	هردوتاتون	118
hlak	هلاک	118
vma	وما	118
vyrat	ویرات	118
pabrhnh	پابرهنه	118
pdrha	پدرها	118
pvr	پور	118
pyghamm	پیغامم	118
chr	چر	118
chshmtvn	چشمتون	118
zhvl	ژول	118
karth	کارته	118
kargry	کارگری	118
klash	کلاسه	118
kvdvm	کودوم	118
gmshyn	گمشین	118
gnahansh	گناهانش	118
gndv	گندو	118
yksany	یکسانی	118
akhryh	آخریه	117
alyshya	آلیشیا	117
avar	آوار	117
aysha	آیشا	117
ashtbahsh	اشتباهش	117
ashr	اشر	117
amnytsh	امنیتش	117
amydmvn	امیدمون	117
avast	اواسط	117
avkanl	اوکانل	117
barnabas	بارناباس	117
bazyaft	بازیافت	117
bdrdt	بدردت	117
bdhkarym	بدهکاریم	117
bzrgtrsh	بزرگترش	117
bzg	بزگ	117
bhtrynm	بهترینم	117
bkshvnm	بکشونم	117
bgyrnt	بگیرنت	117
byarnd	بیارند	117
byaynd	بیایند	117
tkhmk	تخمک	117
trafyky	ترافیکی	117
tvrnadv	تورنادو	117
jabz	جابز	117
jrmsh	جرمش	117
jlyh	جعلیه	117
jnsyh	جنسیه	117
jvayz	جوایز	117
hamyan	حامیان	117
hvasmv	حواسمو	117
dardn	داردن	117
danayy	دانایی	117
dra	درا	117
drkhvr	درخور	117
dktrsh	دکترش	117
dkvrasyvn	دکوراسیون	117
dyh	دیه	117
zhmat	زحمات	117
srdtr	سردتر	117
shbnm	شبنم	117
shryky	شریکی	117
zrmykhvam	عذرمیخوام	117
farl	فارل	117
flky	فلکی	117
ghayghm	قایقم	117
ghrsa	قرصا	117
mkhalfan	مخالفان	117
mdyran	مدیران	117
msyj	مسیج	117
msahbt	مصاحبت	117
mtlby	مطلبی	117
mlmh	معلمه	117
mghamy	مقامی	117
mntzrshvn	منتظرشون	117
mvtvrm	موتورم	117
mkrr	مکرر	117
mgraynkh	مگراینکه	117
mydzdn	میدزدن	117
napaydar	ناپایدار	117
ntvnstnd	نتونستند	117
nmykhvahy	نمیخواهی	117
nmymyrm	نمیمیرم	117
nprsyd	نپرسید	117
harbr	هاربر	117
hang	هانگ	117
hzarh	هزاره	117
hftgy	هفتگی	117
hmrng	همرنگ	117
hmstr	همستر	117
hvlt	هولت	117
hpatyt	هپاتیت	117
vyrjyl	ویرجیل	117
padshahshvn	پادشاهشون	117
parsvnz	پارسونز	117
parvha	پاروها	117
panjy	پانجی	117
pstan	پستان	117
chsbnak	چسبناک	117
kalvr	کالور	117
kantvr	کانتور	117
ktybh	کتیبه	117
kshd	کشد	117
klvn	کلون	117
klyv	کلیو	117
kvy	کوی	117
graysh	گرایش	117
yksd	یکصد	117
arzhantyn	آرژانتین	116
alzaymr	آلزایمر	116
ayk	آیک	116
atfaghha	اتفاقها	116
argasm	ارگاسم	116
astkhvany	استخوانی	116
anjyr	انجیر	116
avgh	اوق	116
avnsh	اونش	116
bastdad	بااستعداد	116
balt	بالت	116
bbndmsh	ببندمش	116
bbynydsh	ببینیدش	116
bkhshndgy	بخشندگی	116
brgrfth	برگرفته	116
bzrgsalan	بزرگسالان	116
tryfsh	تعریفش	116
tnshh	تنشه	116
tnzymsh	تنظیمش	116
tvansh	توانش	116
khrashh	خراشه	116
khrvpf	خروپف	116
khrydsh	خریدش	116
khfsh	خفش	116
khvastgar	خواستگار	116
danym	دانیم	116
drmanh	درمانه	116
dvtshvn	دعوتشون	116
dlsvz	دلسوز	116
dvstatv	دوستاتو	116
ramyrz	رامیرز	116
rvyarvyy	رویارویی	116
rvym	رویم	116
zanvy	زانوی	116
zvdrs	زودرس	116
sazha	سازها	116
sazgary	سازگاری	116
sndrm	سندرم	116
shldrk	شلدرک	116
taghchh	طاقچه	116
badtgah	عبادتگاه	116
zyztryn	عزیزترین	116
ghyradyh	غیرعادیه	116
fvbar	فوبار	116
ghrmzha	قرمزها	116
ghvytrh	قویتره	116
mashynmvn	ماشینمون	116
maylh	مایله	116
msalmt	مسالمت	116
msmvmsh	مسمومش	116
mshtryan	مشتریان	116
msdvm	مصدوم	116
mfty	مفتی	116
mhdy	مهدی	116
mykhanh	میخانه	116
mynvysn	مینویسن	116
myvfty	میوفتی	116
nkhy	نخی	116
nghshmvn	نقشمون	116
hdfvn	هدفون	116
hvstvn	هوستون	116
vnh	ونه	116
pvlarv	پولارو	116
chrakh	چراکه	116
kadr	کادر	116
karatv	کاراتو	116
ksyfsh	کثیفش	116
kshtnshvn	کشتنشون	116
kshyk	کشیک	116
grygvry	گریگوری	116
yknvakht	یکنواخت	116
amads	آمادس	115
angd	آنگد	115
ahsasv	احساسو	115
azdvajh	ازدواجه	115
astarkvvd	استارکوود	115
astdadm	استعدادم	115
adamt	اعدامت	115
andakhtyd	انداختید	115
ahara	اهارا	115
akran	اکران	115
aymanm	ایمانم	115
batjrbh	باتجربه	115
barn	بارن	115
bashhmn	باشه،من	115
balas	بالاس	115
baht	باهت	115
bahvshn	باهوشن	115
baptysta	باپتیستا	115
btrkvnh	بترکونه	115
bdnmv	بدنمو	115
bradrham	برادرهام	115
brkhyzyd	برخیزید	115
brndashtm	برنداشتم	115
bshma	بشما	115
bvst	بوست	115
bchrkhym	بچرخیم	115
tark	تارک	115
taysvn	تایسون	115
tmashagran	تماشاگران	115
tvrbv	توربو	115
hmaytt	حمایتت	115
khanvmm	خانومم	115
khlvtgah	خلوتگاه	115
khndydym	خندیدیم	115
dadnshvn	دادنشون	115
drkhshany	درخشانی	115
dshmnanm	دشمنانم	115
dvdksh	دودکش	115
rahha	راهها	115
rachl	راچل	115
rayn	راین	115
rnjrha	رنجرها	115
zyrk	زیرک	115
salgym	سالگیم	115
santymtr	سانتیمتر	115
sandrz	ساندرز	115
snjsh	سنجش	115
shmsh	سهمش	115
svghaty	سوغاتی	115
shytnt	شیطنت	115
sdhzar	صدهزار	115
sraht	صراحت	115
tlahay	طلاهای	115
sbanytt	عصبانیتت	115
ghlshv	عقلشو	115
laghmndm	علاقمندم	115
frdashb	فرداشب	115
ghtalh	قتاله	115
ghsdt	قصدت	115
lghvsh	لغوش	115
lvlv	لولو	115
lyma	لیما	115
mblghy	مبلغی	115
mtghadt	متقاعدت	115
mrvan	مروان	115
mghzshv	مغزشو	115
mvndnd	موندند	115
mvnnd	مونند	115
mykhvayyd	میخوایید	115
myrvym	میرویم	115
mymvnyd	میمونید	115
mymvnyn	میمونین	115
myknmsh	میکنمش	115
ntvnstyn	نتونستین	115
nkha	نخاع	115
nkhvab	نخواب	115
nmykhvrym	نمیخوریم	115
vatrlv	واترلو	115
vtyvs	وتیوس	115
praktvr	پراکتور	115
pzshkyh	پزشکیه	115
plt	پلت	115
chshmany	چشمانی	115
klrmn	کلرمن	115
kvpn	کوپن	115
gftar	گفتار	115
atna	آتنا	114
amyzsh	آمیزش	114
avykhth	آویخته	114
agvstvs	آگوستوس	114
ablagh	ابلاغ	114
azvna	ازونا	114
aslym	اصلیم	114
andakhtysh	انداختیش	114
anghbaz	انقباض	114
aynvla	اینولا	114
batysta	باتیستا	114
bkhvdt	بخودت	114
bdanm	بدانم	114
bradrant	برادرانت	114
brngshty	برنگشتی	114
trkvnd	ترکوند	114
tslyhaty	تسلیحاتی	114
thdydat	تهدیدات	114
sbtsh	ثبتش	114
jftk	جفتک	114
hsabmvn	حسابمون	114
khvanvadh	خوانواده	114
dnyahay	دنیاهای	114
dvmah	دوماه	114
ryahay	رؤیاهای	114
radha	رادها	114
rsva	رسوا	114
rghmy	رقمی	114
rngv	رنگو	114
znhayy	زنهایی	114
zvdgzr	زودگذر	114
zvdya	زودیا	114
zyryn	زیرین	114
sdym	سدیم	114
srtshvn	سرعتشون	114
shkhm	شخم	114
shrkay	شرکای	114
shman	شمان	114
shkvndm	شکوندم	114
sdvr	صدور	114
svrtykh	صورتیکه	114
ghlmv	عقلمو	114
fraryh	فراریه	114
gharchy	قارچی	114
ghtlha	قتلها	114
lndy	لندی	114
matys	ماتیس	114
mast	ماست	114
malsh	مالش	114
mtahly	متاهلی	114
mmast	معماست	114
mvtvrkhvnh	موتورخونه	114
mvrdsh	موردش	114
mvstang	موستانگ	114
mvndyn	موندین	114
mchsh	مچش	114
mygrdvnym	میگردونیم	114
nayjl	نایجل	114
nbry	نبری	114
ndarmsh	ندارمش	114
ndydmshvn	ندیدمشون	114
nmayshgr	نمایشگر	114
nmydary	نمیداری	114
npvshydh	نپوشیده	114
hahaha	هاهاها	114
hndsh	هندسه	114
hychkdvmsh	هیچکدومش	114
pzshkan	پزشکان	114
pyrhnt	پیرهنت	114
karamv	کارامو	114
klahsh	کلاهش	114
ahnrba	آهنربا	113
adard	ادارد	113
arzany	ارزانی	113
astvanh	استوانه	113
avz	اوز	113
avnjay	اونجای	113
badh	باده	113
barbvsa	باربوسا	113
bazgshth	بازگشته	113
basnsh	باسنش	113
btvannd	بتوانند	113
bhsv	بحثو	113
bkhshshy	بخششی	113
brasty	براستی	113
brynm	برینم	113
bstnd	بستند	113
bldym	بلدیم	113
bvdayy	بودایی	113
bprdazy	بپردازی	113
tbh	تبه	113
thghyghy	تحقیقی	113
tvjhat	توجهات	113
jvam	جوامع	113
jvkh	جوکه	113
khjalth	خجالته	113
khvshgltr	خوشگلتر	113
rsandn	رساندن	113
rvb	روب	113
zkhmha	زخمها	113
salyan	سالیان	113
srashyby	سراشیبی	113
srmakhvrdgy	سرماخوردگی	113
smtshvn	سمتشون	113
smj	سمج	113
sntr	سنتر	113
svalyh	سوالیه	113
svkhtm	سوختم	113
sprdn	سپردن	113
sydart	سیدارت	113
shampanzh	شامپانزه	113
shahkarh	شاهکاره	113
shghltvn	شغلتون	113
rvskh	عروسکه	113
shghshvn	عشقشون	113
vzshvn	عوضشون	113
ghatlan	قاتلان	113
ghvs	قوس	113
ljbazy	لجبازی	113
lvvl	لوول	113
matyas	ماتیاس	113
mtdd	متعدد	113
mrgtvnh	مرگتونه	113
mryd	مرید	113
mshhvrtryn	مشهورترین	113
mytvanyd	میتوانید	113
myrvm	میروم	113
mysh	میش	113
myshnakhth	میشناخته	113
mymyryd	میمیرید	113
nkhbh	نخبه	113
ngahmvn	نگاهمون	113
nghdashtn	نگهداشتن	113
nyavrdym	نیاوردیم	113
nyrvhash	نیروهاش	113
hav	هاو	113
hshyar	هشیار	113
hmangvnh	همانگونه	113
vrh	وره	113
paltv	پالتو	113
pd	پد	113
chkary	چکاری	113
kartvnv	کارتونو	113
kafran	کافران	113
ksafta	کثافتا	113
krdntvn	کردنتون	113
kshtmt	کشتمت	113
kshydyn	کشیدین	113
klky	کلکی	113
knmsh	کنمش	113
kvnmv	کونمو	113
garsyv	گارسیو	113
gvk	گوک	113
aramys	آرامیس	112
arhama	آره،اما	112
almanha	آلمانها	112
asbhay	اسبهای	112
aspark	اسپارک	112
afsvngr	افسونگر	112
aghlyt	اقلیت	112
almvtyan	الموتیان	112
aynkarm	اینکارم	112
barzyny	بارزینی	112
baldar	بالدار	112
brmvn	برمون	112
blhblh	بله،بله	112
thsynt	تحسینت	112
trtybshvn	ترتیبشون	112
jvabtvn	جوابتون	112
khshksh	خشکش	112
khndn	خندن	112
khvndysh	خوندیش	112
khyaltvn	خیالتون	112
dartanyan	دارتانیان	112
drdhay	دردهای	112
zyadsh	زیادش	112
sakty	ساکتی	112
shshmyn	ششمین	112
sndlyt	صندلیت	112
svrtmv	صورتمو	112
zrvrt	ضرورت	112
zahrm	ظاهرم	112
famylysh	فامیلیش	112
frsa	فرسا	112
frstv	فرصتو	112
frma	فرما	112
flstyn	فلسطین	112
fvghsh	فوقش	112
ghbrstvny	قبرستونی	112
lanyng	لانینگ	112
lvtvs	لوتوس	112
mabyn	مابین	112
mtnavb	متناوب	112
mjbvrtvn	مجبورتون	112
mhsn	محسن	112
mykharh	میخاره	112
mymyryn	میمیرین	112
mykshty	میکشتی	112
nakhvshayndy	ناخوشایندی	112
nbynmt	نبینمت	112
nsyt	نسیت	112
nshnas	نشناس	112
nfhmy	نفهمی	112
nghdaryd	نگهدارید	112
nyarm	نیارم	112
nysht	نیشت	112
vazhy	واضحی	112
prtabsh	پرتابش	112
prkhashgr	پرخاشگر	112
pstt	پستت	112
psrshv	پسرشو	112
ptrs	پطرس	112
pmpazh	پمپاژ	112
pyrz	پیرز	112
chndvghth	چندوقته	112
chyzmv	چیزمو	112
karashv	کاراشو	112
kastr	کاستر	112
kyngz	کینگز	112
gzashtsh	گذاشتش	112
gyjm	گیجم	112
amvkht	آموخت	111
anhast	آنهاست	111
ayvar	آیوار	111
arsy	ارثی	111
astrakr	استراکر	111
astyt	استیت	111
asmha	اسمها	111
asabh	اعصابه	111
afghy	افقی	111
anhdam	انهدام	111
avrt	اورت	111
aynsh	اینش	111
aykran	ایکران	111
babvnh	بابونه	111
bazyknan	بازیکنان	111
bdnmvn	بدنمون	111
bshashh	بشاشه	111
tany	تانی	111
tbar	تبار	111
tnzymat	تنظیمات	111
tpl	تپل	111
jansh	جانش	111
jaysh	جایش	111
jvahry	جواهری	111
jvrjy	جورجی	111
hbvbat	حبوبات	111
hsnyn	حسنین	111
khdat	خدات	111
khdmtkara	خدمتکارا	111
khdmtgzar	خدمتگزار	111
khvrdnt	خوردنت	111
dkhtrham	دخترهام	111
dnbaltn	دنبالتن	111
dvsht	دوشت	111
dvhzar	دوهزار	111
rabtm	رابطم	111
rahtyh	راحتیه	111
ramlyla	راملیلا	111
rvztvn	روزتون	111
zanvsh	زانوش	111
zta	زتا	111
srdr	سردر	111
ghaflgyrsh	غافلگیرش	111
ghaflgyrm	غافلگیرم	111
ghvas	غواص	111
ft	فت	111
fst	فست	111
fltchr	فلتچر	111
fydl	فیدل	111
ghdghn	قدغن	111
ghrzh	قرضه	111
lnkstr	لنکستر	111
mtghadm	متقاعدم	111
mydhym	میدهیم	111
nadrsty	نادرستی	111
naznyn	نازنین	111
ntrsydh	نترسیده	111
nryz	نریز	111
nfrtvn	نفرتون	111
nmyshvd	نمیشود	111
nvysndgy	نویسندگی	111
nyha	نیها	111
hampty	هامپتی	111
hayman	هایمان	111
hyh	هیه	111
vankv	وانکو	111
vrvdtvn	ورودتون	111
vsvasy	وسواسی	111
vhlh	وهله	111
vytmvr	ویتمور	111
pasazh	پاساژ	111
prvtstan	پروتستان	111
pzy	پزی	111
pvf	پوف	111
chndany	چندانی	111
kshvndm	کشوندم	111
kshydnt	کشیدنت	111
grdyn	گردین	111
glm	گلم	111
gvshat	گوشات	111
gvgvryv	گوگوریو	111
ashghalay	آشغالای	110
aflayn	آفلاین	110
ablys	ابلیس	110
astshmam	استشمام	110
afkarsh	افکارش	110
alvar	الوار	110
algvyy	الگویی	110
anbarh	انباره	110
aybtsn	ایبتسن	110
ayry	ایری	110
bdanyd	بدانید	110
bdtrm	بدترم	110
bzarydsh	بذاریدش	110
bradrh	برادره	110
brnkhvrh	برنخوره	110
brvshvr	بروشور	110
bshmarm	بشمارم	110
blad	بلاد	110
bndym	بندیم	110
bvrbn	بوربن	110
trdsty	تردستی	110
trkvndh	ترکونده	110
tghyyrh	تغییره	110
tvpha	توپها	110
tymh	تیمه	110
jzbh	جذبه	110
hsam	حسام	110
hsm	حسم	110
khlafsh	خلافش	110
khvnh	خونه؟	110
khvkha	خوکها	110
drhrsvrt	درهرصورت	110
